reason_set,color
"['Dist factor of:1.6180', 'Dist factor of:5.6050']",FFFF8800
"['Dist factor of:1.6180', 'Dist multiple:1.6180']",FFFF0000
"['Dist factor of:1.7321', 'Dist multiple:0.8660']",FFCCFF55
"['Dist factor of:2.2360', 'Dist multiple:2.2360']",FF88EE11
['Dist factor of:2.2360'],FF55EE12
"['Dist factor of:2.2882', 'Dist multiple:2.2882']",FFDDEE11
['Dist factor of:2.2882'],FFDDEE12
['Dist factor of:5.6050'],FFFF8833
"['Dist factor of:5.9907', 'Dist multiple:5.9907']",FFFFCC55
['Dist factor of:5.9907'],FFFFCC56
['Dist factor of:6.1800'],FFFF0000
['Dist multiple:0.1494'],FFFFBB00
['Dist multiple:0.1742'],FFFF88BB
['Dist multiple:0.3338'],FFFFFF00
['Dist multiple:0.5401'],FFFFDD88
['Dist multiple:0.6180'],FFFF5500
['Dist multiple:0.7071'],FFFF9933
['Dist multiple:0.8660'],FFCCFF33
['Dist multiple:0.8740'],FFFFCC33
['Dist multiple:1.6180'],FFFF3300
['Dist multiple:3.4641'],FFFFAA01
