V,Lat,Lon
K,38.892751,-77.051444
J,38.8898,-77.03660399
D,38.892751,-77.03660399
B,38.892751,-77.00899679
E,38.892751,-77.00933909
C,38.8898,-77.00933909
Cphi,38.8898,-77.00916618
